model,label,contact_rate_pct,policy,n_total,n_selected,n_actual_captured,precision,recall,lift,customers_needed_by_rule_for_same_recall,contact_reduction_pct
Model_A_churn,churn_14d,5,무작위,1423844,71192,67439,0.9472834026295089,0.050047829632999405,1.0009594046517643,,
Model_A_churn,churn_14d,10,무작위,1423844,142384,134822,0.9468901000112372,0.10005410054686821,1.0005438162929474,,
Model_A_churn,churn_14d,20,무작위,1423844,284769,269460,0.9462406371480042,0.19997165101659306,0.9998575528588783,,
Model_A_churn,churn_14d,30,무작위,1423844,427153,404254,0.946391573979347,0.300004972203896,1.0000170422370533,,
Model_A_churn,churn_14d,5,최근성_규칙,1423844,71192,69528,0.9766265872569951,0.051598118280567366,1.0319652647077784,,
Model_A_churn,churn_14d,10,최근성_규칙,1423844,142384,138940,0.9758118889762895,0.10311015064293565,1.031104403107372,,
Model_A_churn,churn_14d,20,최근성_규칙,1423844,284769,277721,0.9752501150054956,0.2061023042083398,1.0305107972890988,,
Model_A_churn,churn_14d,30,최근성_규칙,1423844,427153,416149,0.9742387388125566,0.3088324894192243,1.0294421133987728,,
Model_A_churn,churn_14d,5,라이프사이클_규칙,1423844,71192,69233,0.972482863243061,0.051379192885147286,1.0275867444988152,,
Model_A_churn,churn_14d,10,라이프사이클_규칙,1423844,142384,138390,0.971949095403978,0.10270198465147448,1.0270227317261351,,
Model_A_churn,churn_14d,20,라이프사이클_규칙,1423844,284769,276662,0.9715313113435803,0.20531639914478092,1.026581274731103,,
Model_A_churn,churn_14d,30,라이프사이클_규칙,1423844,427153,414907,0.9713311155487612,0.30791077639850656,1.02636973522451,,
Model_A_churn,churn_14d,5,모델_LightGBM,1423844,71192,69974,0.9828913361051803,0.05192910379364315,1.0385849935660754,,
Model_A_churn,churn_14d,10,모델_LightGBM,1423844,142384,139995,0.983221429374087,0.10389308722655662,1.0389337909386538,,
Model_A_churn,churn_14d,20,모델_LightGBM,1423844,284769,279872,0.9828036057295563,0.2076986042949452,1.0384922921165294,,
Model_A_churn,churn_14d,30,모델_LightGBM,1423844,427153,419659,0.982455934992848,0.31143733056473105,1.038124921282559,,
Model_A_churn,churn_14d,5,모델_vs_최근성_규칙_동일recall비교,1423844,71192,69974,,0.05192910379364315,,71650.0,0.639218422889043
Model_A_churn,churn_14d,10,모델_vs_최근성_규칙_동일recall비교,1423844,142384,139995,,0.10389308722655662,,143463.0,0.7521103002167795
Model_A_churn,churn_14d,20,모델_vs_최근성_규칙_동일recall비교,1423844,284769,279872,,0.2076986042949452,,286975.0,0.7687080756163422
Model_A_churn,churn_14d,30,모델_vs_최근성_규칙_동일recall비교,1423844,427153,419659,,0.31143733056473105,,430765.0,0.838508235348745
Model_A_churn,churn_28d,5,무작위,1423844,71192,64311,0.9033458815597258,0.05010170542587346,1.0020369235363153,,
Model_A_churn,churn_28d,10,무작위,1423844,142384,128566,0.9029525789414541,0.10015978385941514,1.0016006523873826,,
Model_A_churn,churn_28d,20,무작위,1423844,284769,256826,0.9018748529509883,0.20008117736787448,1.0004051842306707,,
Model_A_churn,churn_28d,30,무작위,1423844,427153,385266,0.9019391178336568,0.3001428004945431,1.0004764700876554,,
Model_A_churn,churn_28d,5,최근성_규칙,1423844,71192,67676,0.9506124283627374,0.05272322023295256,1.05446736697056,,
Model_A_churn,churn_28d,10,최근성_규칙,1423844,142384,135318,0.9503736374873581,0.10541995264913225,1.054202488058708,,
Model_A_churn,churn_28d,20,최근성_규칙,1423844,284769,270306,0.94921146613571,0.21058281766488082,1.0529133488379514,,
Model_A_churn,churn_28d,30,최근성_규칙,1423844,427153,404690,0.9474122855276681,0.3152751344061938,1.0509176067438426,,
