feature,importance
n_purchase_days_so_far,182125.8545436859
n_page_visit_28d,60808.694964408875
n_search_query_28d,55336.2611284256
avg_purchase_gap_days_so_far,46523.98320865631
days_since_last_purchase,39135.64565753937
n_categories_so_far,38762.1971988678
n_add_to_cart_28d,28679.97335624695
n_purchase_occasions_so_far,9342.63950252533
avg_category_repurchase_rate,8924.680003166199
n_purchases_28d,2286.6690587997437
n_remove_from_cart_28d,1803.9641151428223
n_purchases_7d,934.6768951416016
n_purchases_14d,269.4359016418457
