label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
churn_14d,val,무작위,611293,0.9474229215777049,0.4988971252872616,0.9471085815290448,1.000582012761139,0.33361089556770673,0.9458530999509243,0.04991772467724418,0.9983430613815354,0.9462939030574686,0.09988034250016835,0.998808326783612,0.9472267890298465,0.19995925083699817,0.9997929831088193
churn_14d,val,전체_평균,611293,0.9474229215777049,0.5,0.9474229215777049,0.20615803691218829,0.04982556097883356,0.9458858171110748,0.04991945133669341,0.9983775941750803,0.9484859886469597,0.10011171486636519,1.001122061800536,0.9483310022166057,0.20019234986264425,1.0009584744238493
churn_14d,val,최근성_규칙,611293,0.9474229215777049,0.6635618214100101,0.9677919813351316,1.2186308293330337,0.35828912558681575,0.9753966955668248,0.051476898159899025,1.0295261739525325,0.9751345515221908,0.10292444310916114,1.0292494822674743,0.9742104875714671,0.2056555003600085,1.0282741375405546
churn_14d,val,구매빈도_규칙,611293,0.9474229215777049,0.6435314012001204,0.9623003600750258,0.44761264676129275,0.05116081596911534,0.9653525274006216,0.050946813708985364,1.0189246063342643,0.965548266780088,0.10191262067191226,1.0191312082382382,0.9658102879951578,0.2038822211056491,1.0194077702773257
churn_14d,val,라이프사이클_규칙,611293,0.9474229215777049,0.6528119644350574,0.9643762132868163,2.3926206539386747,0.24889797589392046,0.9733027973171928,0.05136639195514829,1.0273160751656623,0.9725989301313616,0.10265681089453046,1.0265731469867037,0.9716503488495735,0.20511505595239946,1.0255719243434849
churn_14d,test,무작위,1423844,0.9463754456246611,0.5003626930323829,0.9464890597559658,0.9988831092193431,0.3331377221105122,0.9472834026295089,0.050047829632999405,1.0009594046517643,0.9468901000112372,0.10005410054686821,1.0005438162929474,0.9462406371480042,0.19997165101659306,0.9998575528588783
churn_14d,test,전체_평균,1423844,0.9463754456246611,0.5,0.9463754456246611,0.20911376960491326,0.05075538606874213,0.9463001460838296,0.049995881234086166,0.9999204337547222,0.9492780087650298,0.10030642134158967,1.0030670313286212,0.9478243769511429,0.20030634712959122,1.0015310322485442
churn_14d,test,최근성_규칙,1423844,0.9463754456246611,0.6685443479705219,0.9680503056387337,1.2385767133648045,0.3759476859770217,0.9766265872569951,0.051598118280567366,1.0319652647077784,0.9758118889762895,0.10311015064293565,1.031104403107372,0.9752501150054956,0.2061023042083398,1.0305107972890988
churn_14d,test,구매빈도_규칙,1423844,0.9463754456246611,0.6381170769959637,0.9609313337460742,0.4813009237244829,0.05251404812741952,0.9629312282278908,0.05087455129570439,1.0174938843561203,0.9644271828295314,0.10190717414810192,1.019074604363763,0.9641814944744688,0.20376314201727508,1.0188149945480196
churn_14d,test,라이프사이클_규칙,1423844,0.9463754456246611,0.6571915528216765,0.9643075056084833,2.1446381242988095,0.2215546604582776,0.972482863243061,0.051379192885147286,1.0275867444988152,0.971949095403978,0.10270198465147448,1.0270227317261351,0.9715313113435803,0.20531639914478092,1.026581274731103
churn_14d,val,로지스틱_회귀,611293,0.9474229215777049,0.7204103096521324,0.9731264625068654,0.18574166405870118,0.046488021531745305,0.9788647145427777,0.051659924061517426,1.0331866500682862,0.9782918091249653,0.10325768838286256,1.0325819513590146,0.977891198193998,0.20643249711216208,1.032159108590655
churn_14d,test,로지스틱_회귀,1423844,0.9463754456246611,0.723537361258149,0.9730574135667946,0.18859086181714652,0.047395903274014266,0.9795061242836274,0.05175025287738471,1.0350079651919732,0.9788740307899764,0.10343371495616668,1.034340055329589,0.9780875025020279,0.20670193715579546,1.0335089599206952
churn_14d,val,LightGBM,611293,0.9474229215777049,0.7526899160974698,0.9771393980463027,0.18082207226475147,0.04580046674691623,0.9836087027646,0.0519102896816558,1.038193905132289,0.9832485399728443,0.1037808661959793,1.0378137551659405,0.9828724265698231,0.20748403271674323,1.0374167694117908
churn_14d,test,LightGBM,1423844,0.9463754456246611,0.7545080194435952,0.9769192664322773,0.18321435216794113,0.04662954297492488,0.9828913361051803,0.05192910379364315,1.0385849935660754,0.983221429374087,0.10389308722655662,1.0389337909386538,0.9828036057295563,0.2076986042949452,1.0384922921165294
