label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
churn_14d,val,무작위,611293,0.9474229215777049,0.5020249819879711,0.9476224068816766,0.9994675748681344,0.3332993237858109,0.9483396041223622,0.050048950795385676,1.0009675536909437,0.9475698931767247,0.1000150219372083,1.0001551277636127,0.947316761956175,0.1999782440909397,0.9998879490678216
churn_14d,val,전체_평균,611293,0.9474229215777049,0.5,0.9474229215777049,0.20615803691218834,0.049825560978833575,0.93901521347947,0.049556852852355074,0.9911257075306624,0.9456395491501579,0.09981127612219914,0.9981176596143808,0.9449283897299994,0.1994740595317645,0.9973670345197565
churn_14d,val,최근성_규칙,611293,0.9474229215777049,0.6635618214100101,0.9677919813351316,1.218630829333034,0.3582891255868157,0.9754621298871258,0.05148035147879749,1.0295952395396222,0.9750527572837769,0.10291580981191499,1.0291631488713204,0.974235025642284,0.2056606803383562,1.0283000373475555
churn_14d,val,구매빈도_규칙,611293,0.9474229215777049,0.6435314012001204,0.9623003600750258,0.44761264676129275,0.051160815969115314,0.9637493865532472,0.05086220739597309,1.0172324994505668,0.9644031474422942,0.10179175451046614,1.0179225406920838,0.9656139834286228,0.2038407812788676,1.0192005718213204
churn_14d,val,라이프사이클_규칙,611293,0.9474229215777049,0.6528119644350574,0.9643762132868163,2.392620653938674,0.24889797589392035,0.9725830197938818,0.05132840544726523,1.0265563537076756,0.9721081647008785,0.10260501111105355,1.0260551466097805,0.9715849139940618,0.2051012426768056,1.0255028581914831
churn_14d,test,무작위,1423844,0.9463754456246611,0.5005608151288833,0.9465476807743762,0.9988261523078314,0.3331176379013999,0.9469181930553995,0.050028534513403056,1.00057350117572,0.9466091695696146,0.10002441574748923,1.0002469674652212,0.9465391246940502,0.20003473121527343,1.0001729536307666
churn_14d,test,전체_평균,1423844,0.9463754456246611,0.5,0.9463754456246611,0.20911376960491343,0.05075538606874212,0.9385745589392066,0.049587715242624994,0.9917570909922483,0.9457523317226655,0.09993387710938328,0.9993415785406559,0.9465321014576727,0.20003324697530447,1.000165532436134
churn_14d,test,최근성_규칙,1423844,0.9463754456246611,0.6685443479705219,0.9680503056387337,1.2385767133648045,0.37594768597702155,0.9765844476907518,0.051595891920613944,1.0319207373836194,0.9758048657152489,0.10310940852295117,1.0310969818866789,0.9752676730964396,0.20610601480826218,1.0305293502756805
churn_14d,test,구매빈도_규칙,1423844,0.9463754456246611,0.6381170769959637,0.9609313337460742,0.48130092372448324,0.05251404812741953,0.9613299247106416,0.05078994961747425,1.0158018460380802,0.9649328576244521,0.10196060678698411,1.0196089322536703,0.9630086139994171,0.20351527394246047,1.0175756550443646
churn_14d,test,라이프사이클_규칙,1423844,0.9463754456246611,0.6571915528216765,0.9643075056084833,2.144638124298808,0.2215546604582776,0.9685779301045061,0.051172883529463274,1.0234605457934194,0.9710711877739072,0.10260921965341513,1.0260950791394905,0.9714470325070496,0.20529858826515354,1.026492220395511
churn_14d,val,로지스틱_회귀,611293,0.9474229215777049,0.7177513453489511,0.9727173988882596,0.18612378114148925,0.046545636143809375,0.9783412399803697,0.05163229751032974,1.0326341253715687,0.97767017291302,0.10319207532379181,1.031925817548245,0.9770241863584685,0.20624947121054368,1.0312439820766315
