label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
will_purchase_14d,val,무작위,3267226,0.013425456335129557,0.4991016864520037,0.013454125341914048,0.9998939859810738,0.33321526429048653,0.013705841663554949,0.05104413642166697,1.0208846032065015,0.013464004676744521,0.10028725150465073,1.0028712872510783,0.013459434229353657,0.20050610979390845,1.0025308558142036
will_purchase_14d,val,전체_평균,3267226,0.013425456335129557,0.5,0.013425456335129557,0.07136665246664431,0.013249892321547066,0.009310667784844608,0.03467536020426774,0.6935084776583692,0.00940246018798799,0.0700346525624658,0.7003456682053448,0.014697487929359012,0.21894948021156302,1.0947477361273008
will_purchase_14d,val,최근성_규칙,3267226,0.013425456335129557,0.7971748360771339,0.07637960178923056,0.2775798752663977,0.0706237067781647,0.09810175011171578,0.36535655662958233,7.307144551579899,0.07276500276993049,0.5419934342513223,5.419927707003213,0.04915639418772812,0.7322861572132044,3.6614319067206407
will_purchase_14d,val,구매빈도_규칙,3267226,0.013425456335129557,0.7975511776894453,0.10108893481047468,0.1033259635305122,0.013308212499228873,0.1039232130067764,0.3870372059091738,7.740758333468859,0.06959718171050094,0.5183977749407259,5.183971402773873,0.049427266258063034,0.7363213569213934,3.681607911436856
will_purchase_14d,val,방문검색_규칙,3267226,0.013425456335129557,0.7133374089503565,0.05940287379751645,0.11062472638726376,0.013308159611927191,0.07560556069074013,0.2815748677731169,5.631507697277132,0.05289802064745978,0.3940133138792632,3.940128314971672,0.03488434374736971,0.5196744482947292,2.598373036757791
will_purchase_14d,test,무작위,7819934,0.013177476945457596,0.5004006971166901,0.013215571789884042,0.9999886068969375,0.3332791506034584,0.013460461333462917,0.051073781866526925,1.0214748535836269,0.013331321380114655,0.10116742845497685,1.0116748020348532,0.013213664819464612,0.20054926392811048,1.002746191411057
will_purchase_14d,test,전체_평균,7819934,0.013177476945457596,0.5,0.013177476945457596,0.0703386516907851,0.013009644197496555,0.02215873779082704,0.08407813910157501,1.681561491819978,0.01671626216602962,0.12685473618834125,1.2685480107625517,0.017319197665965253,0.26286063640862906,1.3143030139722875
will_purchase_14d,test,최근성_규칙,7819934,0.013177476945457596,0.8046513541671451,0.07854708407212861,0.27267974769317194,0.0718656709392515,0.10045089860024502,0.38114646714605954,7.622923494081423,0.07456972121233822,0.565887410599047,5.658877000581141,0.04938915732675527,0.7495996972255379,3.747998006840011
will_purchase_14d,test,구매빈도_규칙,7819934,0.013177476945457596,0.8045000313903861,0.1065450036070746,0.10010320130077616,0.013053209380153174,0.10593175906720512,0.4019428027987229,8.038849888006885,0.06948399793860047,0.5272933709860549,5.272936407037485,0.049421766293453843,0.7500946170194184,3.7504726054929662
will_purchase_14d,test,방문검색_규칙,7819934,0.013177476945457596,0.7149702726696998,0.05991094333824944,0.11056025103819929,0.013070294683948144,0.07503638135330962,0.28471474181684087,5.6942904672791235,0.05255034252224764,0.39878890215144547,3.9878910613736456,0.034323175320510976,0.5209370481430804,2.604684907632679
will_purchase_14d,val,로지스틱_회귀,3267226,0.013425456335129557,0.855528456112592,0.1451188216048983,0.05818989940571037,0.01236189358190294,0.11464180557170928,0.4269560459602407,8.539136600648217,0.07636438206064465,0.5688035746853912,5.688028783113071,0.05132031004904774,0.7645221594017874,3.822611966995943
will_purchase_14d,test,로지스틱_회귀,7819934,0.013177476945457596,0.8595535698776849,0.14903899184721903,0.05693132229995395,0.0121085827826732,0.11501111261723236,0.43639310217667665,8.72785534691281,0.07732294278849043,0.5867807893485497,5.867810894948627,0.051340580196638466,0.7792172503808942,3.896085753679581
will_purchase_14d,val,LightGBM,3267226,0.013425456335129557,0.8634787280873893,0.15645699602031302,0.05538364499624629,0.012163713230962273,0.12355458157087677,0.4601495531643261,9.203007963876743,0.08248271471552354,0.6143762538756156,6.143755017078723,0.05198754294546595,0.7744619733722414,3.8723110520596147
will_purchase_14d,test,LightGBM,7819934,0.013177476945457596,0.8669954338977854,0.1588965877108041,0.05414927419344182,0.011919951290653381,0.12449967646810589,0.47239609110405933,9.44791457298069,0.08311583351769133,0.6307413122167554,6.307416348494707,0.05172996962250965,0.7851271749784079,3.925635372888394
will_purchase_28d,val,무작위,3267226,0.02330998835097419,0.5001841064225754,0.023367191206194342,0.9997830792766909,0.3331857443866497,0.02350010100329944,0.05040769968093069,1.0081558450164263,0.02320008080239224,0.09952861776021218,0.9952849590944838,0.023339378218518773,0.2002521041505272,1.0012608272085797
will_purchase_28d,val,전체_평균,3267226,0.02330998835097419,0.5,0.02330998835097419,0.11092223409791191,0.0227800013132294,0.016460477102858088,0.035307711498312744,0.7061555267645665,0.01665018991622873,0.07142950931603619,0.7142942186641149,0.02558593301655074,0.21952756732625167,1.09763817258542
will_purchase_28d,val,최근성_규칙,3267226,0.02330998835097419,0.7931436160316264,0.11778301200238503,0.3083329721249819,0.07133009731832173,0.1581834097489609,0.3393032996756785,6.786078455605489,0.1212158311474858,0.5200173321603487,5.200166955142208,0.08439577929282495,0.7241166506913168,3.6205843616089926
will_purchase_28d,val,구매빈도_규칙,3267226,0.02330998835097419,0.7938379177953345,0.1461084379824395,0.18139446746972931,0.023120436436036066,0.17007731343466312,0.3648157144920495,7.296327688964937,0.11682679211442108,0.5011883034178495,5.011876898236998,0.08482427748318527,0.7277931695531716,3.63896696154463
will_purchase_28d,val,방문검색_규칙,3267226,0.02330998835097419,0.6929042451698325,0.08363034907992654,0.198255026123995,0.0231268226738011,0.11604360893971022,0.24891345737207685,4.978278289652617,0.08333052769471387,0.3574889376173532,3.5748849995127197,0.05610724697564447,0.4814007536863667,2.407004505143804
will_purchase_28d,test,무작위,7819934,0.024472840819372645,0.5006504837616541,0.024561825950209924,0.9999295423156245,0.3332593776480017,0.02497717373790592,0.05103043223810718,1.0206078616804488,0.02479050323979882,0.1012979683972912,1.0129802021257261,0.02460378506982475,0.20107014463673606,1.005350594621138
will_purchase_28d,test,전체_평균,7819934,0.024472840819372645,0.5,0.024472840819372645,0.11509202684987488,0.023880138155026515,0.04078803673685476,0.08333333333333333,1.6666653878844764,0.031088513580044833,0.1270326477719254,1.2703271275084353,0.03212558672162876,0.2625407574617507,1.3127036194424238
will_purchase_28d,test,최근성_규칙,7819934,0.024472840819372645,0.8010024754511029,0.129585523249246,0.30497623306860144,0.0721152844480413,0.17191692007867068,0.3512404899255915,7.0248044085908345,0.1327646155400368,0.5424974918485076,5.4249776934331475,0.09077505119927468,0.741843282334253,3.709215937342973
will_purchase_28d,test,구매빈도_규칙,7819934,0.024472840819372645,0.8015547905714897,0.16371581588903864,0.18793767621990404,0.02425886877098959,0.18599375442778332,0.3800006270378731,7.600006709501051,0.12496787055638606,0.5106387425800518,5.106390037786777,0.09081980860454722,0.7422090544268873,3.711044797572273
will_purchase_28d,test,방문검색_규칙,7819934,0.024472840819372645,0.6952380850041301,0.08915060499821234,0.2118698677428117,0.024296552270230084,0.12382192190732921,0.2529784298971658,5.059564715891588,0.08861971910234491,0.36211437170805116,3.6211455693445176,0.059075299219239034,0.4827825850681381,2.4139126166536076
will_purchase_28d,val,로지스틱_회귀,3267226,0.02330998835097419,0.8481032716849399,0.20564152807611497,0.0890450327848537,0.020520639162815563,0.18747436658688427,0.4021323809398758,8.04266238850562,0.12792487826078972,0.5487992226788692,5.487985507956866,0.08772735272287645,0.7527015848422379,3.763509076108572
will_purchase_28d,test,로지스틱_회귀,7819934,0.024472840819372645,0.8530196784559411,0.2244716536167769,0.09130546490078259,0.021281419118489266,0.20136215878894212,0.41139954853273136,8.227984657569639,0.13850891248387134,0.5659696095644177,5.659698990655307,0.09386906668661568,0.7671285845665078,3.8356424323370395
will_purchase_28d,val,LightGBM,3267226,0.02330998835097419,0.8551595076244414,0.22116807369710853,0.08517246289846543,0.020153346524050424,0.19945397004180923,0.42782862169933955,8.556588147478568,0.1372324568518286,0.5887288436035137,5.887281228353478,0.08847875490668687,0.7591486232749904,3.795744278138564
will_purchase_28d,test,LightGBM,7819934,0.024472840819372645,0.8598177104852603,0.23982493873625854,0.08718248704182843,0.020867625341433067,0.2160783842331271,0.44146601454727863,8.829313516479049,0.1476458229165734,0.6033044895911713,6.0330479818958045,0.09442341912049142,0.7716589331995652,3.8582941726056608
