label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
will_purchase_14d,val,무작위,3103448,0.014034390136390235,0.4989272670581144,0.013966529278986575,0.9998944765696375,0.33323902659889554,0.013642925270022942,0.04860521180117093,0.9721067418987982,0.013803992331115372,0.09835839742853864,0.9835833404205105,0.013857158968245017,0.19747445758236712,0.9873716516056035
will_purchase_14d,val,전체_평균,3103448,0.014034390136390235,0.5,0.014034390136390235,0.07398064682098565,0.013842660208844131,0.01950738535302761,0.06949833543795202,1.3899702917938888,0.016446213085437176,0.11718516817816554,1.1718509265887689,0.014640158533245259,0.20863276317299967,1.043163143604246
will_purchase_14d,val,최근성_규칙,3103448,0.014034390136390235,0.7962962785407082,0.07698738530139791,0.2908529575219684,0.07425115923316002,0.09974737710411673,0.3553667776374699,7.107353873929901,0.07471684737952923,0.5323843416370106,5.323839985450699,0.05160708244050975,0.7354379520146941,3.6771873903302743
will_purchase_14d,val,구매빈도_규칙,3103448,0.014034390136390235,0.796631500172901,0.10187045229848458,0.10740315877386997,0.013910959200489832,0.10733895290387441,0.3824130409826656,7.648280535222666,0.07111440493644171,0.5067156468832511,5.06715320333349,0.05179236011535549,0.7380782918149467,3.6903890808237807
will_purchase_14d,val,방문검색_규칙,3103448,0.014034390136390235,0.7110995807330943,0.060048084537408605,0.11555973044844164,0.013911029936898292,0.077462428788699,0.27597290781770173,5.519472384328557,0.05432663648520195,0.3870967741935484,3.870965247313214,0.036219368767017354,0.5161519917345885,2.5807582955174486
will_purchase_14d,test,무작위,7420944,0.013797705521022663,0.4985060576751492,0.013755595200786494,1.0000770189199404,0.33331695082584606,0.013806876217837633,0.05003320571919681,1.000664653757177,0.013742194385077901,0.09959762481443862,0.9959767849907956,0.013693000015496679,0.1984823033049457,0.9924113827935774
will_purchase_14d,test,전체_평균,7420944,0.013797705521022663,0.5,0.013797705521022663,0.07301053082336302,0.013613702031595428,0.012847429031901619,0.04655637159153059,0.9311279337225186,0.016342943077292095,0.1184467536526291,1.1844681749723835,0.013270547079920415,0.19235877802953355,0.961793760542356
will_purchase_14d,test,최근성_규칙,7420944,0.013797705521022663,0.8036075484359155,0.07912356843339648,0.2861210207685981,0.07564129373840654,0.10188197182567169,0.3691987655285569,7.383979290646606,0.07662910628572661,0.555375419954684,5.5537571931051755,0.05137890120463095,0.7447456832565044,3.723727914496238
will_purchase_14d,test,구매빈도_규칙,7420944,0.013797705521022663,0.803422868644833,0.10730000264843036,0.10426582785291419,0.01366675683721367,0.11041188852086124,0.4001093835455895,8.002191984213162,0.07192485049063865,0.521280959449957,5.212812404283556,0.051572272803531084,0.7475486366122354,3.73774267938635
will_purchase_14d,test,방문검색_규칙,7420944,0.013797705521022663,0.7132428583918453,0.0606021372464541,0.11564530994870924,0.01368484806058847,0.07693364991497034,0.278791311821236,5.575829241880221,0.05411713340897514,0.39221814204234706,3.9221835345391596,0.03588222254712843,0.5201187592780686,2.600593445950635
