label,split,method,n,actual_positive_rate,roc_auc,pr_auc,log_loss,brier_score,precision_at_5pct,recall_at_5pct,lift_at_5pct,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
will_purchase_14d,val,무작위,3267226,0.013425456335129557,0.4984922178206096,0.013361618880023905,0.9999076739365816,0.3332314234640106,0.013087579042733577,0.04874156483676819,0.9748330869385887,0.013323212629658764,0.0992385555352909,0.9923843403964409,0.013359961435162868,0.19902425679372607,0.995121588545537
will_purchase_14d,val,전체_평균,3267226,0.013425456335129557,0.5,0.013425456335129557,0.07136665246664434,0.013249892321547047,0.012034696163711046,0.044820353820900966,0.8964087226011532,0.012478460347144216,0.09294637971913186,0.9294626592686168,0.013759382962605881,0.20497446653291992,1.0248726463474138
will_purchase_14d,val,최근성_규칙,3267226,0.013425456335129557,0.7971748360771339,0.07637960178923056,0.2775798752663975,0.07062370677816468,0.09808338587545375,0.3652881634141893,7.305776684760059,0.07274663858987583,0.5418566478205362,5.418559844369999,0.049607847638286316,0.7390114900601861,3.6950585812476664
will_purchase_14d,val,구매빈도_규칙,3267226,0.013425456335129557,0.7975511776894453,0.10108893481047468,0.10332596353051235,0.013308212499228882,0.1039538200672131,0.38715119460149555,7.743038111501924,0.06833617468008069,0.509005106693416,5.090044835293209,0.04930177750231465,0.7344519423673171,3.672260835805615
will_purchase_14d,val,방문검색_규칙,3267226,0.013425456335129557,0.7133374089503565,0.05940287379751645,0.1106247263872638,0.013308159611927193,0.07562392492700216,0.28164326098850995,5.632875564096972,0.052763349993725575,0.393010213386832,3.930097322328106,0.03483996357765382,0.5190133138792632,2.5950673636686936
will_purchase_14d,test,무작위,7819934,0.013177476945457596,0.5002596109772135,0.013205341759223771,1.0000146406744153,0.3332828068865122,0.013174014122870508,0.04998689918192669,0.9997372165702569,0.013298073000653459,0.10091511640319466,1.0091516802264209,0.013273767620830608,0.20146146903839995,1.007307216379248
will_purchase_14d,test,전체_평균,7819934,0.013177476945457596,0.5,0.013177476945457596,0.07033865169078479,0.013009644197496525,0.012217485044642287,0.04635748736013664,0.9271490358291822,0.012250749047625745,0.09296728677205547,0.9296733432608051,0.013328115898661562,0.20228633536153406,1.011431547467506
will_purchase_14d,test,최근성_규칙,7819934,0.013177476945457596,0.8046513541671451,0.07854708407212861,0.2726797476931726,0.07186567093925127,0.100432995649583,0.38107853697827204,7.621564891768088,0.07458762418589425,0.566023270934622,5.660235604631835,0.04896460136816994,0.7431560355954079,3.7157797028093844
will_purchase_14d,test,구매빈도_규칙,7819934,0.013177476945457596,0.8045000313903861,0.1065450036070746,0.1001032013007762,0.013053209380153193,0.10665554978682701,0.4046891224392753,8.093776238674598,0.06918348373962427,0.5250128582103312,5.250131267615117,0.04930795460576079,0.7483672498956787,3.741835770978732
will_purchase_14d,test,방문검색_규칙,7819934,0.013177476945457596,0.7149702726696998,0.05991094333824944,0.11056025103819928,0.013070294683948151,0.07503126622454903,0.284695333197473,5.693902295189599,0.052558015225200226,0.398847128009549,3.9884733202525147,0.03435770246172123,0.5214610808660126,2.607305070912278
will_purchase_14d,val,로지스틱_회귀,3267226,0.013425456335129557,0.8553249373069683,0.14461518607989263,0.058277695876348574,0.012377802332299704,0.11378480787948164,0.42376436257523253,8.475302815722399,0.07585018501911404,0.5649735546233814,5.649728629383091,0.05132490110108731,0.7645905526171803,3.8229539331775735
will_purchase_14d,test,로지스틱_회귀,7819934,0.013177476945457596,0.8594318398514239,0.14854494817812539,0.057005657279248785,0.012123708937391333,0.11409806213346906,0.43292866361951343,8.658566628932693,0.0771797190000422,0.5856939066639495,5.856942062543072,0.051344416545661825,0.7792754762389977,3.89637688293287
will_purchase_14d,val,LightGBM,3267226,0.013425456335129557,0.863421787797557,0.15642206096764313,0.05538767217276672,0.012161826219434629,0.12323626814233507,0.4589640707641802,9.179298272332867,0.08247353262549621,0.6143078606602225,6.1430710857621165,0.05192173786623205,0.7734816706182747,3.8674095367895736
will_purchase_14d,test,LightGBM,7819934,0.013177476945457596,0.8669431384355757,0.15874700243735052,0.054158342611320444,0.01191738302167978,0.12415184771238653,0.4710763049870447,9.421518870893026,0.08301992473078404,0.6300134889904606,6.3001381125088445,0.051718460575439565,0.7849524974040971,3.924761985128528
will_purchase_28d,val,무작위,3267226,0.02330998835097419,0.4996788361093286,0.023283955354941804,0.9998127828446668,0.33320878440795326,0.023151180514321044,0.0496592654840531,0.9931871335900299,0.023227627072474236,0.0996467915807718,0.996466695853303,0.023311831906281326,0.20001575650940795,1.0000790886412887
will_purchase_28d,val,전체_평균,3267226,0.02330998835097419,0.5,0.02330998835097419,0.11092223409791203,0.022780001313229426,0.021173964410110123,0.04541813836841345,0.9083644355071161,0.021838070781671323,0.09368557885476438,0.9368546415750846,0.02377093711023881,0.20395488386139524,1.0197747314294714
will_purchase_28d,val,최근성_규칙,3267226,0.02330998835097419,0.7931436160316264,0.11778301200238503,0.30833297212498184,0.07133009731832161,0.1581099528039128,0.339145734581599,6.782927147936774,0.12115155651729446,0.5197415932457097,5.197409569371629,0.08516860638615338,0.7307475150671621,3.6537386936357668
will_purchase_28d,val,구매빈도_규칙,3267226,0.02330998835097419,0.7938379177953345,0.1461084379824395,0.18139446746972934,0.023120436436036066,0.1699977350775277,0.3646450189734634,7.292913772323828,0.11469042583472851,0.4920232671122257,4.920226647386345,0.08462227119344398,0.7260599535182972,3.6303008787178297
will_purchase_28d,val,방문검색_규칙,3267226,0.02330998835097419,0.6929042451698325,0.08363034907992654,0.19825502612399504,0.023126822673801083,0.11606197317597224,0.24895284864559672,4.979066116569795,0.0830979147473548,0.3564910253548497,3.5649058891049124,0.05604297224709042,0.4808492758570885,2.4042471151534586
will_purchase_28d,test,무작위,7819934,0.024472840819372645,0.500137924797823,0.02449851303107163,1.0000315944554239,0.3332838523758539,0.024457988168707177,0.049969693169467436,0.9993930965851046,0.02466901877638291,0.10080156341443024,1.0080161497579379,0.024578209409669007,0.20086113201237354,1.0043055316329665
will_purchase_28d,test,전체_평균,7819934,0.024472840819372645,0.5,0.024472840819372645,0.11509202684987511,0.02388013815502656,0.022805801579040247,0.04659413928601287,0.9318820707151916,0.022918363719368333,0.09364810634562327,0.9364815424789674,0.02482437513866803,0.20287287852186273,1.0143642628941185
will_purchase_28d,test,최근성_규칙,7819934,0.024472840819372645,0.8010024754511029,0.129585523249246,0.3049762330686017,0.07211528444804104,0.1719066898211495,0.3512195886631553,7.024386383662846,0.13279658513567258,0.5426281247387342,5.426284023003619,0.08994320285270914,0.7350451467268623,3.6752252636526896
will_purchase_28d,test,구매빈도_규칙,7819934,0.024472840819372645,0.8015547905714897,0.16371581588903864,0.18793767621990395,0.024258868770989553,0.1876101351161262,0.3833030265028008,7.66605464812301,0.12450750837923101,0.5087576289607892,5.087578891972,0.090562773219982,0.7401084775520441,3.700541914541148
will_purchase_28d,test,방문검색_규칙,7819934,0.024472840819372645,0.6952380850041301,0.08915060499821234,0.21186986774281144,0.02429655227023005,0.12383982485799123,0.2530150071064292,5.060296259515565,0.08866831288771126,0.36231293370119555,3.6231311902916326,0.05913348384609335,0.48325808878856286,2.416290134951698
